sample_id	y_true	target	modality	rank	feature	attribution	input_value	target_score
TCGA-E2-A1L9-01	0	lumA_pole	rna	3	ZBTB16	-0.04826810956001282	-1.1454503536224365	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	rna	4	THSD4	-0.04726504907011986	-1.2471835613250732	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	rna	5	EGR3	0.044238537549972534	0.9582715630531311	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	rna	6	FHL2	0.040861278772354126	1.3835386037826538	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	rna	7	STC2	-0.03550257533788681	-1.0603790283203125	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	rna	8	FOXC1	0.035442788153886795	0.5635296702384949	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	rna	9	AKAP1	0.03264865651726723	-1.9469375610351562	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	rna	10	KCNK5	-0.031829047948122025	-1.5080808401107788	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	meth	1	cg13570656	0.04997749254107475	-1.8805464506149292	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	meth	2	cg10342963	-0.04054660722613335	1.2388113737106323	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	meth	3	cg18456459	0.03474964573979378	-1.3128392696380615	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	meth	4	cg01207684	-0.030679168179631233	0.7438000440597534	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	meth	5	cg10716835	0.02973465994000435	-1.0224041938781738	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	meth	6	cg10805850	-0.027981651946902275	-1.3113371133804321	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	meth	7	cg22120095	0.026139264926314354	1.3038898706436157	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	meth	8	cg24724428	-0.02553411014378071	-0.9840969443321228	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	meth	9	cg00803088	-0.024679042398929596	1.2639667987823486	0.7316228151321411
TCGA-E2-A1L9-01	0	lumA_pole	meth	10	cg26605683	-0.024025818333029747	0.8537272214889526	0.7316228151321411
TCGA-E9-A1NF-01	1	lumA_pole	rna	1	RAB17	-0.15915536880493164	-1.6547305583953857	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	rna	2	BCL2	-0.13686424493789673	-1.6409251689910889	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	rna	3	IGF1R	0.1334867924451828	3.7416324615478516	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	rna	4	PDLIM3	0.11480329185724258	1.6902610063552856	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	rna	5	DLC1	0.0853537991642952	1.3598135709762573	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	rna	6	MLPH	-0.08007346093654633	-2.9570565223693848	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	rna	7	EGR3	-0.07697173953056335	-0.8628943562507629	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	rna	8	RBBP8	0.07130134850740433	-1.4908909797668457	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	rna	9	THSD4	-0.06337875872850418	-1.133903980255127	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	rna	10	ZBTB16	0.06017884984612465	0.6278424859046936	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	meth	1	cg14042099	0.07832008600234985	-1.109322428703308	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	meth	2	cg24676071	-0.07578218728303909	-1.8054676055908203	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	meth	3	cg15543523	-0.05544662103056908	-1.1821789741516113	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	meth	4	cg18456459	0.05411989986896515	-2.4913277626037598	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	meth	5	cg25744613	0.051324255764484406	-1.37432861328125	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	meth	6	cg26089753	-0.041389744728803635	-1.2422981262207031	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	meth	7	cg10342963	-0.04037746042013168	0.6894655823707581	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	meth	8	cg17538572	-0.03572506457567215	0.6369688510894775	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	meth	9	cg10805850	-0.03419052064418793	-1.2977155447006226	0.5485718846321106
TCGA-E9-A1NF-01	1	lumA_pole	meth	10	cg00517532	0.03383975476026535	-0.912352442741394	0.5485718846321106
TCGA-E9-A1NF-11	0	lumA_pole	rna	1	RAB17	-0.03303052484989166	-6.451966285705566	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	rna	2	ZBTB16	0.011604132130742073	2.976975202560425	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	rna	3	DLC1	0.011560145765542984	2.998976945877075	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	rna	4	CYP1A1	0.011480455286800861	5.793005466461182	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	rna	5	AHNAK	0.011354970745742321	3.5033977031707764	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	rna	6	THSD4	-0.011068261228501797	-3.896681308746338	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	rna	7	TMPRSS3	-0.01030951738357544	-2.8786323070526123	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	rna	8	FOXC1	0.009786122478544712	1.7289223670959473	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	rna	9	KRT15	-0.009700428694486618	-2.8968255519866943	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	rna	10	CLDN7	0.00952042918652296	-5.750540733337402	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	meth	1	cg25744613	0.007125669624656439	-1.5478445291519165	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	meth	2	cg01984743	0.00578352902084589	-0.9781819581985474	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	meth	3	cg10342963	-0.005670379381626844	1.2795604467391968	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	meth	4	cg26089753	0.005488003604114056	1.1335623264312744	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	meth	5	cg01738022	-0.005360961891710758	-1.991036057472229	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	meth	6	cg20087413	0.004075785167515278	1.6098546981811523	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	meth	7	cg10716835	0.003968076314777136	-1.1295171976089478	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	meth	8	cg25339073	0.003304507350549102	-1.4201419353485107	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	meth	9	cg17538572	0.0032349885441362858	-2.2153406143188477	0.882310152053833
TCGA-E9-A1NF-11	0	lumA_pole	meth	10	cg07189962	0.0031660436652600765	0.858128011226654	0.882310152053833
TCGA-E9-A1NH-01	0	lumA_pole	rna	1	RAB17	0.01342807337641716	0.9400137662887573	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	rna	2	TPD52L1	-0.010144115425646305	-1.7511917352676392	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	rna	3	IL17RB	-0.009695027954876423	-1.5766313076019287	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	rna	4	CLU	-0.00950695015490055	-1.7981988191604614	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	rna	5	AHCY	0.009503558278083801	-1.4926187992095947	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	rna	6	PDLIM3	0.009062865749001503	1.0365175008773804	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	rna	7	AHNAK	-0.00904199481010437	-0.9663692712783813	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	rna	8	KLF4	-0.008569975383579731	-1.4500151872634888	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	rna	9	SLC27A2	0.008044063113629818	1.1842414140701294	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	rna	10	THSD4	-0.007962774485349655	-0.9215940237045288	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	meth	1	cg01207684	0.023475347086787224	-2.2095541954040527	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	meth	2	cg20087413	0.01947072520852089	1.536028265953064	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	meth	3	cg10805850	-0.016381246969103813	-1.0361113548278809	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	meth	4	cg14042099	0.016041817143559456	-0.8852865695953369	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	meth	5	cg10342963	-0.015202226117253304	1.3641222715377808	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	meth	6	cg25339073	-0.014362407848238945	1.4700061082839966	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	meth	7	cg00803088	-0.014241189695894718	1.5548667907714844	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	meth	8	cg01984743	-0.011399784125387669	1.2237111330032349	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	meth	9	cg26325335	-0.011074181646108627	0.9763282537460327	0.8369678258895874
TCGA-E9-A1NH-01	0	lumA_pole	meth	10	cg26089753	-0.009995171800255775	-0.7161864638328552	0.8369678258895874
TCGA-E9-A1NI-01	1	lumA_pole	rna	1	KCNK5	0.19684502482414246	2.341106414794922	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	rna	2	DUSP4	-0.15119323134422302	-2.3760788440704346	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	rna	3	TUBB2B	-0.12995031476020813	-0.9497448801994324	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	rna	4	FOXC1	-0.12274318933486938	-0.9876562356948853	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	rna	5	FHL2	0.11337944865226746	1.6654956340789795	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	rna	6	FOS	0.10267163068056107	1.1341946125030518	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	rna	7	KRT15	0.10142631083726883	1.0248242616653442	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	rna	8	TMPRSS3	-0.09644400328397751	-1.3293334245681763	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	rna	9	SLC39A6	0.07959391176700592	1.5131131410598755	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	rna	10	CACNA2D2	-0.07427773624658585	-1.3143095970153809	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	meth	1	cg16650717	-0.042217154055833817	2.099609851837158	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	meth	2	cg15543523	-0.037262726575136185	-1.719273328781128	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	meth	3	cg01738022	0.03180552273988724	1.116591215133667	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	meth	4	cg03345116	0.03095424547791481	1.1829551458358765	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	meth	5	cg24724428	-0.030080705881118774	-1.1573877334594727	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	meth	6	cg14058239	0.028719723224639893	-1.464883804321289	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	meth	7	cg10805850	0.02604047581553459	1.4269498586654663	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	meth	8	cg10342963	-0.02551616169512272	0.8647170662879944	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	meth	9	cg15012484	-0.0251591969281435	1.2223789691925049	0.5468766093254089
TCGA-E9-A1NI-01	1	lumA_pole	meth	10	cg13456086	0.024658868089318275	0.6722462773323059	0.5468766093254089
TCGA-E9-A1R6-01	0	lumA_pole	rna	1	FOXC1	-0.14468546211719513	-2.027820587158203	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	rna	2	BCL2	0.11776803433895111	1.43295156955719	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	rna	3	KCNK15	0.0896216630935669	1.8893883228302002	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	rna	4	FOS	-0.0823357105255127	-1.9327389001846313	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	rna	5	TUBB2B	-0.08173859119415283	-1.086424708366394	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	rna	6	FHL2	0.08093789964914322	1.9171698093414307	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	rna	7	RAB17	0.08001828193664551	1.08241868019104	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	rna	8	ALDH3A2	-0.07604514807462692	1.5464731454849243	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	rna	9	TFF1	0.06527885794639587	-1.8174446821212769	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	rna	10	CD44	0.06325779110193253	1.422220230102539	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	meth	1	cg07189962	-0.03793006390333176	-2.119699478149414	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	meth	2	cg00799539	0.0374581404030323	1.6419494152069092	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	meth	3	cg16650717	-0.03716959431767464	2.1427159309387207	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	meth	4	cg15543523	-0.03041517175734043	-1.5312902927398682	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	meth	5	cg26605683	0.02848595753312111	-1.4512853622436523	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	meth	6	cg09646983	-0.0279852245002985	-1.5592914819717407	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	meth	7	cg03345116	0.024652864784002304	1.1636567115783691	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	meth	8	cg03048314	0.02436751127243042	2.0695266723632812	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	meth	9	cg10805850	0.021143723279237747	0.9673089981079102	0.3852842152118683
TCGA-E9-A1R6-01	0	lumA_pole	meth	10	cg17538572	-0.02083076722919941	0.8202704787254333	0.3852842152118683
TCGA-E9-A1RE-01	1	lumA_pole	rna	1	FOXC1	-0.13375763595104218	-1.780130386352539	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	rna	2	PDLIM3	-0.09162043780088425	-1.8191485404968262	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	rna	3	MSMB	-0.0840526595711708	2.273214340209961	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	rna	4	MED13L	0.06782469153404236	-1.887673258781433	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	rna	5	BCL2	-0.06728006154298782	-1.157283067703247	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	rna	6	STC2	0.06021551042795181	1.6874780654907227	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	rna	7	AREG	0.058099597692489624	2.327066421508789	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	rna	8	KCNK15	0.05766168609261513	1.408865213394165	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	rna	9	KLF4	-0.057486098259687424	-1.6633375883102417	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	rna	10	S100A1	-0.055480439215898514	-1.4248992204666138	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	meth	1	cg14042099	-0.0650925561785698	1.9422580003738403	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	meth	2	cg20087413	-0.030934302136301994	-1.8996702432632446	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	meth	3	cg01738022	-0.02451462298631668	-2.073078155517578	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	meth	4	cg06197966	-0.024016646668314934	2.305680513381958	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	meth	5	cg26089753	-0.02159082517027855	-1.5840946435928345	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	meth	6	cg01473816	0.021390696987509727	-1.9453928470611572	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	meth	7	cg00799539	0.019170373678207397	1.2082079648971558	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	meth	8	cg17538572	-0.01862146705389023	1.0947946310043335	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	meth	9	cg03672342	0.018126975744962692	1.381139874458313	0.34961897134780884
TCGA-E9-A1RE-01	1	lumA_pole	meth	10	cg22932313	0.017942043021321297	-2.148165702819824	0.34961897134780884
TCGA-E9-A1RI-01	0	lumA_pole	rna	1	ZBTB16	0.007501803804188967	0.9591855406761169	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	rna	2	RASGRP1	-0.00712548615410924	1.6272927522659302	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	rna	3	ELF1	0.006623120047152042	1.1780428886413574	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	rna	4	DLC1	0.005329074338078499	0.8457549214363098	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	rna	5	PDLIM3	0.0052859243005514145	0.837706983089447	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	rna	6	CLDN7	0.004936290439218283	-1.560036301612854	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	rna	7	KLF4	-0.004470716696232557	-0.8424216508865356	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	rna	8	JAK2	0.004304671660065651	1.501279592514038	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	rna	9	FOS	0.004007134586572647	0.8282642364501953	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	rna	10	CYP1A1	-0.0037802928127348423	-0.7986428141593933	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	meth	1	cg10342963	-0.01031995564699173	1.2807859182357788	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	meth	2	cg00803088	-0.004924511071294546	1.3429973125457764	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	meth	3	cg10805850	0.004363975487649441	1.1618530750274658	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	meth	4	cg26605683	0.00435723178088665	-1.093604326248169	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	meth	5	cg26089753	0.004099912941455841	0.7900060415267944	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	meth	6	cg13456086	0.0038465564139187336	1.39582359790802	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	meth	7	cg03048314	-0.0038287693168967962	-0.5934534668922424	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	meth	8	cg00651400	-0.003406465519219637	0.8484106063842773	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	meth	9	cg14058239	0.003276769770309329	1.3360906839370728	0.8778427243232727
TCGA-E9-A1RI-01	0	lumA_pole	meth	10	cg07189962	0.0032194796949625015	1.068229079246521	0.8778427243232727
TCGA-E9-A1RI-11	0	lumA_pole	rna	1	RAB17	-0.02170240320265293	-4.9759955406188965	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	rna	2	DLC1	0.01176917552947998	2.8034205436706543	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	rna	3	BATF	-0.010232114233076572	-3.7222824096679688	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	rna	4	AHNAK	0.008106391876935959	3.6209213733673096	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	rna	5	FAM102A	-0.00787331722676754	-5.005397796630859	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	rna	6	CELSR1	-0.0073739225044846535	-4.2941155433654785	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	rna	7	ZBTB16	0.006969316862523556	2.665649175643921	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	rna	8	GATA3	-0.0068945507518947124	-4.76655912399292	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	rna	9	FOXC1	0.006831774488091469	1.4983043670654297	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	rna	10	CLDN7	0.006640560459345579	-4.790751934051514	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	meth	1	cg26089753	0.005985499359667301	1.4366483688354492	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	meth	2	cg25744613	0.005134240724146366	-1.6381736993789673	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	meth	3	cg01984743	0.00428247032687068	-0.9669780731201172	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	meth	4	cg20087413	0.0041677565313875675	1.5001821517944336	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	meth	5	cg10342963	-0.0037164296954870224	1.0644792318344116	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	meth	6	cg06875707	0.0037049949169158936	1.5612947940826416	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	meth	7	cg01738022	-0.003579049604013562	-1.7602452039718628	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	meth	8	cg10716835	0.0035462260711938143	-1.2386821508407593	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	meth	9	cg24724428	-0.0034959374461323023	-0.9099409580230713	0.8881271481513977
TCGA-E9-A1RI-11	0	lumA_pole	meth	10	cg23057597	-0.0034725156147032976	1.6526787281036377	0.8881271481513977
TCGA-E9-A245-01	0	lumA_pole	rna	1	PODXL	0.01076105423271656	2.53647518157959	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	rna	2	CACNA2D2	0.010204360820353031	2.25028920173645	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	rna	3	EGR3	-0.007777064573019743	-1.449453353881836	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	rna	4	DLC1	-0.0076359231024980545	-1.4793801307678223	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	rna	5	RAB17	0.007371154613792896	1.2718178033828735	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	rna	6	RASGRP1	0.006361015141010284	-1.9751325845718384	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	rna	7	SLC26A2	-0.005985737312585115	-1.326061725616455	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	rna	8	IGSF1	-0.005875670816749334	3.005094528198242	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	rna	9	CXCL12	-0.005569483153522015	-1.2108383178710938	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	rna	10	ELOVL2	-0.005320805590599775	-1.9094743728637695	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	meth	1	cg26089753	-0.006590765900909901	-0.8877445459365845	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	meth	2	cg10716835	0.006155755836516619	-0.999422013759613	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	meth	3	cg20087413	-0.006065952591598034	-1.1942659616470337	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	meth	4	cg26605683	-0.00579424062743783	1.0610729455947876	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	meth	5	cg25339073	0.005576709285378456	-1.3677703142166138	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	meth	6	cg00803088	0.005275833886116743	-0.8278228044509888	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	meth	7	cg00517532	0.004979484714567661	-0.9748906493186951	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	meth	8	cg10342963	0.004810726270079613	-1.163848638534546	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	meth	9	cg01984743	-0.004338969476521015	0.7162408828735352	0.8706068992614746
TCGA-E9-A245-01	0	lumA_pole	meth	10	cg22731981	-0.0042272163555026054	1.042506456375122	0.8706068992614746
TCGA-EW-A1IW-01	0	lumA_pole	rna	1	EZR	0.011473646387457848	2.8662919998168945	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	rna	2	MED13L	-0.008278179913759232	1.8825328350067139	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	rna	3	SUSD3	-0.00713259307667613	-2.052621603012085	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	rna	4	FOXC1	0.005632410757243633	1.185472846031189	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	rna	5	SLC39A6	-0.0037621736992150545	1.5544931888580322	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	rna	6	DUSP4	0.003713807789608836	1.1936297416687012	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	rna	7	TFF1	-0.0036403918638825417	1.2648227214813232	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	rna	8	ABCA3	0.003582702251151204	-1.0468510389328003	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	rna	9	CLU	0.0034960031043738127	0.9835986495018005	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	rna	10	FHL2	0.0034625877160578966	0.8688061833381653	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	meth	1	cg24724428	0.01660439372062683	1.413872480392456	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	meth	2	cg10716835	-0.009185468778014183	0.9208153486251831	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	meth	3	cg10805850	0.00803835317492485	0.5659962892532349	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	meth	4	cg07189962	-0.00789416953921318	-0.9055494070053101	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	meth	5	cg01984743	-0.007136822212487459	1.1699984073638916	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	meth	6	cg20393620	0.00598584208637476	-1.1956236362457275	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	meth	7	cg03345116	0.005390221253037453	1.070101022720337	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	meth	8	cg06741896	0.005120870191603899	1.7095298767089844	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	meth	9	cg17706972	-0.004793758504092693	-0.9577354192733765	0.8568984270095825
TCGA-EW-A1IW-01	0	lumA_pole	meth	10	cg20087413	0.004762686789035797	0.862203061580658	0.8568984270095825
TCGA-EW-A1OX-01	1	lumA_pole	rna	1	PDLIM3	-0.1284235566854477	-3.433795690536499	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	rna	2	KRT15	-0.10638022422790527	-2.0184097290039062	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	rna	3	FOXC1	-0.10514626652002335	-2.172600269317627	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	rna	4	SGK1	-0.08919665962457657	-3.392627716064453	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	rna	5	DUSP4	-0.08894611150026321	-1.7969276905059814	0.3971359431743622
